"name","oracle_id","mana_cost","type_line","color_identity","layout","status","reason","semantic_class"
"Jecht, Reluctant Guardian // Braska's Final Aeon","b6cebf8d-37e1-42de-b3f1-1c174ab17ac8","","Legendary Creature — Human Warrior // Legendary Enchantment Creature — Saga Nightmare","B","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Jeering Instigator","170adfe9-ffbe-40b1-b665-e756e7eb0302","{1}{R}","Creature — Goblin Rogue","R","normal","deferred","oracle-needs-explicit-semantics",""
"Jeleva, Nephalia's Scourge","a014f283-c531-415c-ac00-e6773ea5d64d","{1}{U}{B}{R}","Legendary Creature — Vampire Wizard","BRU","normal","deferred","oracle-needs-explicit-semantics",""
"Jem Lightfoote, Sky Explorer","5802aa98-a9b7-4b0d-9d7c-c3938701870d","{2}{W}{U}","Legendary Creature — Human Scout","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Jennifer Walters // The Sensational She-Hulk","c867a778-97ef-4872-b890-b088b96a1281","","Legendary Creature — Human Advisor Hero // Legendary Creature — Gamma Hero","GW","modal_dfc","deferred","double-faced-card-needs-face-transition-semantics",""
"Jenova, Ancient Calamity","9370f6bf-d6a0-4c5b-828f-7229f563cc07","{2}{B}{G}","Legendary Creature — Alien","BG","normal","deferred","oracle-needs-explicit-semantics",""
"Jerren, Corrupted Bishop // Ormendahl, the Corrupter","20d0df30-013c-47c0-b70b-d628d427d30b","","Legendary Creature — Human Cleric // Legendary Creature — Demon","B","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Jeska, Thrice Reborn","b1fbfcf3-6921-4417-a58e-0f5e5d34a105","{2}{R}","Legendary Planeswalker — Jeska","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Jeskai Ascendancy","c3c802ba-dfbb-4f63-ae9a-e29c2e30013d","{U}{R}{W}","Enchantment","RUW","normal","deferred","noncreature-needs-explicit-semantics",""
"Jeskai Revelation","61b6b1d1-4350-41c1-ac47-835b2831f24a","{4}{U}{R}{W}","Instant","RUW","normal","deferred","spell-needs-explicit-semantics",""
"Jessica Jones, Private Eye","6677cd5a-0785-499b-ba99-f6bdcfb196d5","{2}{R}","Legendary Creature — Human Detective Hero","R","normal","deferred","oracle-needs-explicit-semantics",""
"Jester's Cap","8783a94a-d0b2-4291-a550-dbcf8e16bf4b","{4}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jester's Scepter","396b943c-b45d-4e5b-a9c1-f70bc603ee9f","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jet's Brainwashing","5cca85e0-43e8-4b97-a43b-1b8f23f541d1","{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Jet, Rebel Leader","b9ca8ead-c267-4170-a6c8-04498330c82b","{3}{W}","Legendary Creature — Human Rebel Ally","W","normal","deferred","oracle-needs-explicit-semantics",""
"Jetfire, Ingenious Scientist // Jetfire, Air Guardian","38de7183-81ef-4a79-b231-7195ba89a281","","Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle","U","transform","deferred","double-faced-card-needs-face-transition-semantics",""
"Jetmir's Fixer","f87df7d4-99e2-4340-9d0a-b96c397555db","{R}{G}","Creature — Cat Warrior","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Jetpack Death Seltzer","fe37c718-b3fb-4e95-a547-dd741b70421c","","Stickers","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jetting Glasskite","65b61373-835a-4b22-90d1-d019446e98f7","{4}{U}{U}","Creature — Spirit","U","normal","deferred","oracle-needs-explicit-semantics",""
"Jeweled Amulet","e2ad4b4d-d5fe-4a64-9b40-296c8fc8bcce","{0}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jeweled Torque","91f36a03-6031-4834-98ee-20b36cdf5569","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jhessian Zombies","40cc8ac6-114f-439d-816d-f65cd52bbbd2","{4}{U}{B}","Creature — Zombie","BU","normal","deferred","oracle-needs-explicit-semantics",""
"Jhoira of the Ghitu","ad3f4ec9-9905-421b-98ed-78bb6fc9b450","{1}{U}{R}","Legendary Creature — Human Wizard","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Jhoira's Timebug","afe11d79-1edd-4175-9cdd-11e475240e7a","{2}","Artifact Creature — Insect","","normal","deferred","oracle-needs-explicit-semantics",""
"Jhoira, Ageless Innovator","83b9a734-ee92-44c8-bf47-ca69b6d6405e","{U}{R}","Legendary Creature — Human Artificer","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Jidoor, Aristocratic Capital // Overture","bd513d9d-5aa2-4860-bd86-8b5d9430f133","{4}{U}{U}","Land — Town // Sorcery — Adventure","U","adventure","deferred","unsupported-adventure-face-types",""
"Jill, Shiva's Dominant // Shiva, Warden of Ice","c6655e05-9e31-4a74-a97d-1eeb473fe900","","Legendary Creature — Human Noble Warrior // Legendary Enchantment Creature — Saga Elemental","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Jilt","382bc554-d170-4c19-82dd-829f254e855e","{1}{U}","Instant","RU","normal","deferred","spell-needs-explicit-semantics",""
"Jin Sakai, Ghost of Tsushima","76c43ac8-a878-4239-b0e3-f0254ef63e50","{1}{W}{U}{B}","Legendary Creature — Human Samurai","BUW","normal","deferred","oracle-needs-explicit-semantics",""
"Jin-Gitaxias // The Great Synthesis","b70c3adb-64ba-49ea-bcf6-6406a58cb453","","Legendary Creature — Phyrexian Praetor // Enchantment — Saga","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Jin-Gitaxias, Progress Tyrant","f5daadc1-98ff-480a-82bb-fe7bfaa7b60e","{5}{U}{U}","Legendary Creature — Phyrexian Praetor","U","normal","deferred","oracle-needs-explicit-semantics",""
"Jinxed Choker","3241abc1-d739-4ac3-93d1-7fc2898b943b","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jinxed Ring","29cb8f47-7bb5-4881-98ef-59fc858cf9d7","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jodah's Avenger","c1b4a6cf-ac9c-410f-9982-31e371d49aed","{5}{U}","Creature — Shapeshifter","U","normal","deferred","oracle-needs-explicit-semantics",""
"Jodah, Archmage Eternal","8be4745e-36d8-430f-945e-c8a7fde9b4f6","{1}{U}{R}{W}","Legendary Creature — Human Wizard","BGRUW","normal","deferred","oracle-needs-explicit-semantics",""
"Jodah, the Unifier","490a8045-e160-4ccf-a05e-658ad2b7ac2d","{W}{U}{B}{R}{G}","Legendary Creature — Human Wizard","BGRUW","normal","deferred","oracle-needs-explicit-semantics",""
"Johan","ad33ada7-4f89-4cab-88db-1f4d024baa36","{3}{R}{G}{W}","Legendary Creature — Human Wizard","GRW","normal","deferred","oracle-needs-explicit-semantics",""
"Johann's Stopgap","c7b235e1-746e-4467-be54-4e11e2bf6362","{3}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Johann, Apprentice Sorcerer","8068f80f-88ee-4c0b-a0fb-3a6337f83f22","{2}{U}{R}","Legendary Creature — Human Wizard Sorcerer","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Join the Dead","b153fc70-0312-4856-befd-bb6b9a04a26e","{1}{B}{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Joined Researchers // Secret Rendezvous","ec744a2d-4a33-4807-bce0-d95cd5277b1f","{1}{W} // {1}{W}{W}","Creature — Human Cleric Wizard // Sorcery","W","prepare","deferred","unsupported-mana-cost",""
"Joint Assault","0f719e56-5203-4138-bbe9-6a37b8ac2512","{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Joint Exploration","9eba1789-6e58-4d78-8a0d-b54a8be76ec5","{1}{U}","Instant","GU","normal","deferred","spell-needs-explicit-semantics",""
"Jokulmorder","fbf074b2-d650-43b2-b8b8-d7a778dfd27e","{4}{U}{U}{U}","Creature — Leviathan","U","normal","deferred","oracle-needs-explicit-semantics",""
"Jolrael, Empress of Beasts","7972d118-c105-4b33-8c3b-ec85da538471","{3}{G}{G}","Legendary Creature — Human Spellshaper","G","normal","deferred","oracle-needs-explicit-semantics",""
"Jon Irenicus, Shattered One","c5c19d6e-16d5-4d24-be2d-c63646bdf00c","{2}{U}{B}","Legendary Creature — Elf Wizard","BU","normal","deferred","oracle-needs-explicit-semantics",""
"Jor Kadeen, First Goldwarden","967897db-a34b-493c-bd48-04e2650902d2","{R}{W}","Legendary Creature — Human Rebel","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Joraga Bard","a7eef84a-0b56-41d5-a298-dc3cf199e125","{3}{G}","Creature — Elf Rogue Bard Ally","G","normal","deferred","oracle-needs-explicit-semantics",""
"Joraga Invocation","216d3eed-cb07-40c5-869a-962e074e757d","{4}{G}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Jorn, God of Winter // Kaldring, the Rimestaff","bd43b485-e42e-4c20-adcb-799b0ce18a59","","Legendary Snow Creature — God // Legendary Snow Artifact","BGU","modal_dfc","deferred","double-faced-card-needs-complete-front-semantics",""
"Joshua, Phoenix's Dominant // Phoenix, Warden of Fire","f4629329-a79b-4460-a1bc-9ae0f59adf5a","","Legendary Creature — Human Noble Wizard // Legendary Enchantment Creature — Saga Phoenix","RW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Journey for the Elixir","e87606d5-5a23-4507-aece-8fdd044e7185","{2}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Journey of Discovery","1c586d8a-9d1a-48a7-bb3e-9b2c0c329f8d","{2}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Joust","8584e96f-a3e7-475c-bfd1-2c9a72bee774","{1}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Judge Unworthy","9d687287-7b3f-48c8-b5df-0d7550b9ad66","{1}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Judgment Bolt","aad9f9f2-4c6b-48d0-80bd-77b73a9ea5f1","{3}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Judgment of Alexander","eb226c0d-a71b-4f9c-9fce-47d61dcfa8f8","{2}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Judith, Carnage Connoisseur","e86c965b-ac10-4fff-b682-dddd6d9747c6","{3}{B}{R}","Legendary Creature — Human Shaman","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Jugan Defends the Temple // Remnant of the Rising Star","e70ac420-8540-4a69-820f-ae3e0274ca1a","","Enchantment — Saga // Enchantment Creature — Dragon Spirit","G","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Jugan, the Rising Star","6d138115-36bf-4cf8-8033-197cea2d0208","{3}{G}{G}{G}","Legendary Creature — Dragon Spirit","G","normal","deferred","oracle-needs-explicit-semantics",""
"Juju Bubble","9344ae2e-cb2e-400d-9157-e8158ce31813","{1}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jump Scare","783aab37-3ec3-478f-a4fa-cccdfffbae18","{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Jungle Patrol","5bc8e918-7824-4ad7-a5c0-05537ce81641","{3}{G}","Creature — Human Soldier","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Junk Golem","044be66d-9334-4d4b-b420-b97a18698e95","{4}","Artifact Creature — Golem","","normal","deferred","oracle-needs-explicit-semantics",""
"Junkblade Bruiser","0a2fbdd3-4940-4bbf-ae19-f6d00d7ff294","{3}{R/G}{R/G}","Creature — Raccoon Berserker","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Jurin, Leading the Charge","de384867-8bb4-4edf-b542-970538718fdd","{4}{R}{R}","Legendary Creature — Human Barbarian","R","normal","deferred","oracle-needs-explicit-semantics",""
"Jushi Apprentice // Tomoya the Revealer","2b565791-1b94-4dad-a48d-be7fc2198e19","{1}{U}","Creature — Human Wizard // Legendary Creature — Human Wizard","U","flip","deferred","complex-layout",""
"Justice","0586fdc7-3025-4040-8eaf-f8a57a21aff0","{2}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Justice, Vance Astrovik","184dba74-63ed-4820-9174-68adf26bfabf","{2}{U}","Legendary Creature — Mutant Hero","U","normal","deferred","oracle-needs-explicit-semantics",""
"Juvenile Mist Dragon","c6867301-296c-4840-aad4-1ad8345c091c","{3}{U}{U}","Creature — Dragon","U","normal","deferred","oracle-needs-explicit-semantics",""
"Ka-Zar of the Savage Land","88eeb519-5782-4732-bd34-81d1ee6dbc8f","{4}{G}","Legendary Creature — Human Barbarian Hero","G","normal","deferred","oracle-needs-explicit-semantics",""
"Kaalia of the Vast","cb8d80c9-ed58-4f2d-aa8c-c383370c7f1a","{1}{R}{W}{B}","Legendary Creature — Human Cleric","BRW","normal","deferred","oracle-needs-explicit-semantics",""
"Kaalia, Zenith Seeker","6307ec34-bef6-4ac6-a363-f9bef0d03b3b","{R}{W}{B}","Legendary Creature — Human Cleric","BRW","normal","deferred","oracle-needs-explicit-semantics",""
"Kabira Evangel","83b480ea-77c5-4e00-99d0-bea2a60a1bfe","{2}{W}","Creature — Human Cleric Ally","W","normal","deferred","oracle-needs-explicit-semantics",""
"Kaboom!","c92802ff-484c-4d55-aba4-c3a000264113","{4}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Kaervek's Hex","7c69cb2b-14f1-4215-aba8-c107493c3036","{3}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Kaervek's Purge","daa86c76-aacb-4244-9639-81f758c634b2","{X}{B}{R}","Sorcery","BR","normal","deferred","spell-needs-explicit-semantics",""
"Kaervek's Spite","7d69be1e-701a-4bcb-a83e-38b4174f7828","{B}{B}{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Kaervek, the Punisher","fa9a6083-75ab-41ae-b607-39d21d9a3d3a","{1}{B}{B}","Legendary Creature — Human Warlock","B","normal","deferred","oracle-needs-explicit-semantics",""
"Kagha, Shadow Archdruid","f78db9ad-d4a3-4e49-a76e-bd31124b7837","{2}{B}{G}","Legendary Creature — Elf Druid","BG","normal","deferred","oracle-needs-explicit-semantics",""
"Kaheera, the Orphanguard","35428c77-9731-4d4d-8f75-e939a491cf86","{1}{G/W}{G/W}","Legendary Creature — Cat Beast","GW","normal","deferred","oracle-needs-explicit-semantics",""
"Kaho, Minamo Historian","395a7bd6-7c2d-448e-842c-ca53256d7008","{2}{U}{U}","Legendary Creature — Human Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Kain, Traitorous Dragoon","70fbb378-d905-47cf-8c54-cc166a7867b3","{2}{B}","Legendary Creature — Human Knight","B","normal","deferred","oracle-needs-explicit-semantics",""
"Kairi, the Swirling Sky","85aa53e8-f062-4d02-bc69-1413f7f0dcf1","{4}{U}{U}","Legendary Creature — Dragon Spirit","U","normal","deferred","oracle-needs-explicit-semantics",""
"Kaito Shizuki","ba48e067-f4d9-45b2-ade1-71cf8cda418c","{1}{U}{B}","Legendary Planeswalker — Kaito","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Kaito, Bane of Nightmares","fa43077b-5d8b-4fb1-8dda-2a9185e6715e","{2}{U}{B}","Legendary Planeswalker — Kaito","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Kaito, Cunning Infiltrator","f6d3f145-00e0-47cd-91d8-0381c19a000d","{1}{U}{U}","Legendary Planeswalker — Kaito","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Kaito, Dancing Shadow","17fd42f6-f388-4ffc-8fec-ca9ada2506ee","{2}{U}{B}","Legendary Planeswalker — Kaito","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Kalain, Reclusive Painter","4fca09ac-8134-43d9-a84b-686db5e2bf69","{B}{R}","Legendary Creature — Human Elf Bard","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Kaleidoscorch","b02bd695-ec7f-47be-b797-e2b4b309cc2a","{1}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Kalitas, Bloodchief of Ghet","003bf21f-6815-4098-a186-aa15f5947541","{5}{B}{B}","Legendary Creature — Vampire Warrior","B","normal","deferred","oracle-needs-explicit-semantics",""
"Kalitas, Traitor of Ghet","e1cfd1cb-44a5-429f-a5c1-e6d29bad1c71","{2}{B}{B}","Legendary Creature — Vampire Warrior","B","normal","deferred","oracle-needs-explicit-semantics",""
"Kalonian Twingrove","cbaf8e87-da5b-4120-afec-8fe2db55b835","{5}{G}","Creature — Treefolk Warrior","G","normal","deferred","oracle-needs-explicit-semantics",""
"Kamahl's Druidic Vow","7d012731-f921-47bf-a2da-ce494650cd4f","{X}{G}{G}","Legendary Sorcery","G","normal","deferred","unbound-target-X",""
"Kamahl's Sledge","defa9b92-4b54-4b00-852e-6c5ec4015643","{5}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Kamahl's Summons","8b6ef0a2-cd90-44c8-8f11-e1983f2b1dfd","{3}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Kamahl's Will","a32860dd-e8df-4a3c-bdc2-948dcd07cf9a","{3}{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Kambal, Profiteering Mayor","619e0686-e88c-4238-8364-75395e733533","{1}{W}{B}","Legendary Creature — Human Advisor","BW","normal","deferred","oracle-needs-explicit-semantics",""
"Kami of Jealous Thirst","5973d8f6-242c-4014-b66e-aa5c78440be7","{2}{B}","Creature — Spirit","B","normal","deferred","oracle-needs-explicit-semantics",""
"Kami of Transience","7baffe00-78a4-4675-9c74-29eb3882bd01","{1}{G}","Creature — Spirit","G","normal","deferred","oracle-needs-explicit-semantics",""
"Kami's Flare","d76fc3aa-3962-4d64-a082-765e09bcdf25","{1}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Kang the Conqueror","da6e24a4-8adc-41a1-b5eb-3e31dc1250c9","{2}{U}{U}","Legendary Creature — Human Villain","U","normal","deferred","oracle-needs-explicit-semantics",""
"Kangee, Aerie Keeper","555f9e75-8892-4c8e-9c5e-8ab14a589118","{2}{W}{U}","Legendary Creature — Bird Wizard","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Kappa Tech-Wrecker","2bc92c16-cd1e-4c32-9102-4593d77a9a9f","{1}{G}","Creature — Turtle Ninja","G","normal","deferred","oracle-needs-explicit-semantics",""
"Karador, Ghost Chieftain","304c194f-fa0b-42e5-93ca-8c587181d33c","{5}{W}{B}{G}","Legendary Creature — Centaur Spirit","BGW","normal","deferred","oracle-needs-explicit-semantics",""
"Karai, Future of the Foot","7246638e-0361-40e3-8019-3c10210a593e","{1}{W}{B}","Legendary Creature — Human Ninja","BW","normal","deferred","oracle-needs-explicit-semantics",""
